institution,year,Wb_end,WL_end,WS_end,SS_begin,SL_begin,SL_end,SS_end,WS_begin,WL_begin,Wb_begin
uni,2023,2023-01-07,2023-02-11,2023-03-31,2023-04-01,2023-04-11,2023-07-15,2023-09-30,2023-10-01,2023-10-16,2023-12-23
uni,2024,2024-01-06,2024-02-03,2024-03-31,2024-04-01,2024-04-02,2024-07-06,2024-09-30,2024-10-01,2024-10-28,2024-12-21
uni,2025,2025-01-04,2025-02-15,2025-03-31,2025-04-01,2025-04-14,2025-07-19,2025-09-30,2025-10-01,2025-10-13,2025-12-20
hs,2023,2023-01-07,2023-01-31,2023-02-28,2023-03-01,2023-03-03,2023-07-05,2023-08-31,2023-09-01,2023-09-22,2023-12-23
hs,2024,2024-01-07,2024-01-31,2024-02-29,2024-03-01,2024-03-03,2024-07-05,2024-08-31,2024-09-01,2024-09-22,2024-12-23
hs,2025,2025-01-07,2025-01-31,2025-02-28,2025-03-01,2025-03-03,2025-07-05,2025-08-31,2025-09-01,2025-09-22,2025-12-23

